Transferable Skill,Skill Area,Subskill,Strength,Growth
Idea Generation,Generating new ideas by building on existing ideas,Breaking, bending, and blending ideas,"You build new ideas by deliberately breaking, bending, and blending existing ones—pushing past obvious extensions to find genuinely novel combinations.","Practice the breaking-bending-blending framework: take an existing idea and ask what happens if you break one of its rules, bend one of its constraints, or blend it with something unrelated."
Idea Generation,Generating new ideas by building on existing ideas,Working within constraints,"You understand the paradox of constraints—that limits can inspire more creative thinking—and you use restrictions productively rather than treating them as obstacles.","The next time a project has tight constraints, lean into them rather than resisting. Ask what becomes possible within the limits rather than focusing on what you've lost by having them."
Idea Generation,Generating new ideas by building on existing ideas,Sketching generatively,"You use sketching as a generative tool—drawing to discover ideas rather than just to represent them, letting the act of sketching push your thinking forward.","Use sketching to think, not just to record. Put pencil to paper before you have a fully formed idea and see what emerges—generative sketching is about discovery, not representation."
Idea Generation,Generating new ideas by building on existing ideas,Getting to the bottom of the stack,"You push past your first ideas, understanding that the most interesting possibilities are often buried beneath the obvious—and you keep going until you find them.","In any brainstorm, your first ideas are the most accessible—and often the least interesting. Keep going past the point of comfort. The goal is to get to the bottom of the stack, where the surprising ideas live."
Idea Generation,Generating new ideas by building on existing ideas,Brainstorming,"You brainstorm effectively—generating a high volume of ideas without premature judgment, using quantity to eventually find quality.","Practice brainstorming without evaluating: the goal is volume first. Suspend judgment, keep going past the point of comfort, and evaluate only after you've exhausted your generative phase."
Idea Generation,Balancing exploration and focus,Using diffuse thinking modes,"You use diffuse thinking deliberately—taking breaks, exercising, or stepping away to let your mind work on a problem without direct attention, and returning with fresh perspective.","Build diffuse thinking into your creative process. When you're stuck, step away: take a walk, exercise, or try Dali's key method. The insight often comes when you stop pushing directly for it."
Idea Generation,Balancing exploration and focus,Using focused thinking (Pomodoro),"You use focused thinking techniques like the Pomodoro method to work with sustained concentration, protecting your deep work time from distraction.","Practice the Pomodoro method: work in focused sprints with defined breaks. Protecting your concentration during deep work—and resting deliberately between sessions—makes both modes more effective."
Idea Generation,Creating, cutting, and culling,Sorting and pruning ideas,"You sort through and prune your generated ideas deliberately—cutting what doesn't serve your purpose and nurturing what does, understanding that pruning is generative, not reductive.","After generating, sort. Go through your brainstormed or sponged ideas and actively prune: cut what doesn't fit, combine what overlaps, and elevate what's promising. Pruning promotes growth."
Project Management,Breaking projects into tasks,Planning with awareness of memory and workload,"You plan your work with an understanding of how memory works—using external systems to track tasks and keep key information accessible rather than relying on working memory alone.","When planning a project, don't rely on remembering what needs to happen. Use external systems—lists, calendars, boards—to offload that cognitive load so your working memory is free for the actual work."
Project Management,Breaking projects into tasks,Accounting for the last 10%,"You build realistic timelines that account for the ""last 10%""—the final polish, logistics, and unexpected complications that reliably take more time than anticipated.","When estimating how long something will take, build in extra time for the final stretch. The last 10% of any project—the edits, the logistics, the surprises—reliably takes 50% of the time."
Project Management,Breaking projects into tasks,Using planning tools,"You use planning tools—calendars, Gantt charts, to-do lists, Kanban boards—consistently to plan and track your work across a project's full arc.","Find a planning tool that works for you and use it consistently throughout a whole project. The value is in the habit: a Kanban board or calendar only helps if it stays current."
Project Management,Breaking projects into tasks,Estimating and prioritizing time,"You estimate how long tasks will take with accuracy and prioritize your time so the most critical work gets done first.","Practice estimating how long each task will actually take, then track how close you were. Use that feedback to improve future estimates. Prioritize ruthlessly—not everything on the list matters equally."
Project Management,Taking productive risks,Understanding risk and reward,"You approach risk thoughtfully—understanding that taking risks can lead to both losses and gains, and weighing both sides rather than defaulting to caution or recklessness.","Before taking a risk on a project, think it through: what's the potential gain? What's the potential loss? What's the cost of not taking it? Thoughtful risk-taking is different from either avoidance or recklessness."
Project Management,Taking productive risks,Evaluating feasibility of goals,"You evaluate the feasibility of your goals before committing to them, setting targets that are ambitious but grounded in a realistic assessment of your resources and time.","Before finalizing a goal for a project, test its feasibility: do you have the time, resources, and knowledge to pull it off? Ambitious goals are valuable—but only when they're grounded in honest self-assessment."
Project Management,Prototyping, testing, and iteration,Following the Design Thinking process,"You use the Design Thinking process as a framework—moving from empathy and problem definition through ideation, prototyping, and testing in a structured way.","Familiarize yourself with the steps of Design Thinking and use them as a scaffold: empathize, define, ideate, prototype, test. Expect to move back and forth between stages rather than through them in a straight line."
Project Management,Prototyping, testing, and iteration,Making rough models,"You make rough, low-fidelity models early in your process, using them to test ideas before investing time and effort in a finished version.","Make something rough before you make something finished. A sketch, mock-up, or rough draft lets you test your assumptions early—while changing course is still easy."
Project Management,Prototyping, testing, and iteration,Just taking a stab at something,"You're willing to start before you feel ready—making a first attempt without waiting for certainty, and using that attempt to learn what you couldn't have learned by thinking alone.","When you're stuck waiting to feel ready, just take a stab at it. A first attempt—even a bad one—generates information that no amount of planning can provide. Start, then revise."
Project Management,Prototyping, testing, and iteration,Iterating through repeated revision,"You revise your work repeatedly, treating each iteration as a source of information that shapes the next version rather than as a failure to get it right the first time.","Build repeated revision into your process as a feature, not a fix. Each version should teach you something that makes the next one better. Expect to revise more than you think you need to."
Project Management,Documenting process,Externalizing memory through documentation,"You understand that memory consolidation requires externalizing your process—and you document your work knowing you won't reliably remember the details tomorrow.","Build documentation into your process from the start, not at the end. Notes, photos, and logs aren't just records—they're how you consolidate what you've learned and make it available to your future self."
Project Management,Documenting process,Logging work with photos and notes,"You log your work as you go—taking photos, writing notes, and recording decisions—so your process is visible, traceable, and useful to return to.","As you work, log it: take photos of drafts and prototypes, jot down what you tried and why, note what you changed. Don't wait until the end—the details that make documentation useful are the ones you lose first."
Project Management,Reflecting on progress,Learning from and building on failure,"You treat failure as a productive source of information—extracting lessons from setbacks and using them deliberately to guide your next steps rather than moving on without reflection.","After something goes wrong, resist the urge to move on quickly. Identify specifically what failed and why, then use that insight in the next iteration. Failure is only wasted if you don't learn from it."
Project Management,Reflecting on progress,Journaling,"You journal regularly about your project progress, using writing to process what's working, what isn't, and what you're learning along the way.","Build brief journaling into your project routine. Write about your progress, your frustrations, and your discoveries—writing forces clarity and often surfaces insights that thinking alone doesn't reach."
Project Management,Reflecting on progress,Changing tack when needed,"You recognize when your current approach isn't working and change tack—adjusting your strategy based on what you observe rather than persisting with something that isn't serving you.","Practice the discipline of changing tack: when something isn't working, name it explicitly and choose a different approach. Persistence is a virtue—but only when the strategy deserves it."
Collaboration,Identifying strengths and challenges,Knowing your superpowers and kryptonite,"You can clearly identify your strengths and challenges as a collaborator—your superpowers and your kryptonite—and use that self-knowledge to contribute more effectively.","Spend time honestly identifying your strengths and challenges as a collaborator. What do you bring? Where do you tend to struggle? Knowing your kryptonite is the first step to managing it."
Collaboration,Identifying strengths and challenges,Understanding that effective does not mean easy,"You understand that being effective at something doesn't mean it comes easily—and you bring that understanding to how you assess both your own performance and your teammates'.","Notice the difference between what's effective and what's easy for you. Some of your best contributions may require real effort; some things that feel natural may not actually be serving the group. Effective and easy are not the same thing."
Collaboration,Identifying strengths and challenges,Creating and upholding group norms,"You help your team establish clear group norms and actively uphold them throughout the collaboration.","At the start of a collaboration, help your team name its norms: how will you communicate, make decisions, and handle conflict? Then hold yourself—and gently hold others—to those agreements."
Collaboration,Asking for help,Practicing a growth mindset,"You approach challenges with a growth mindset, treating difficulty as a signal to engage more deeply rather than as evidence of limitation.","Notice when a fixed mindset creeps in—when you tell yourself you're not good at something. Practice treating difficulty as information about where to focus, not as a verdict on your ability."
Collaboration,Asking for help,Reaching out to teachers, mentors, and peers,"You reach out to teachers, mentors, and peers when you need support, doing so proactively rather than waiting until you're stuck or behind.","Practice reaching out before you're stuck—to a teacher, mentor, or peer. Identify the right person to ask and reach out early enough that their help is actually useful."
Collaboration,Asking for help,Positive self-talk and adding "yet","You use positive self-talk to navigate difficulty, catching negative self-assessments and reframing them—adding the word ""yet"" to keep your sense of possibility open.","When you catch yourself saying ""I can't do this"" or ""I'm not good at this,"" add the word ""yet."" Practice reframing difficulty as a temporary state. The language you use shapes the effort you bring."
Collaboration,Drawing on external resources and expertise,Using the SEED framework,"You draw on the full range of resources available through the SEED framework—Social interactions, Experience, Environment, and Discovery—to fuel your project work.","Use the SEED framework to expand your resource base: who can you talk to (Social)? What experiences can you seek out (Experience)? What environments can you explore (Environment)? What could you discover on your own (Discovery)? Most students tap only one or two—push yourself to use all four."
Collaboration,Drawing on external resources and expertise,Professional communication and email skills,"You communicate professionally with adults and external contacts—writing clear, respectful emails, managing your inbox, and following up on conversations reliably.","Practice professional communication as a project skill: write emails that are clear and appropriately formal, use folders and flags to manage your inbox, and follow up after conversations. These habits build credibility and open doors."
Collaboration,Drawing on external resources and expertise,Writing interview guides,"You prepare for research conversations by writing interview guides—drafting thoughtful questions in advance that help you get the most out of the time you have with a source.","Before any research conversation, write an interview guide: draft your questions in advance, order them thoughtfully, and leave room for follow-ups. The quality of an interview depends almost entirely on the preparation behind it."
Collaboration,Drawing on external resources and expertise,Networking and building project partnerships,"You build project partnerships beyond your immediate classroom—identifying and reaching out to people and organizations whose expertise or involvement could strengthen your work.","Identify at least one person or organization outside your school who could be a resource for your project. Practice reaching out and proposing a specific collaboration—building project partnerships is a learnable skill, not a lucky accident."
Collaboration,Co-creating,Using explicit decision-making methods,"You use explicit, agreed-upon decision-making methods in collaborative work, ensuring choices are made transparently and with appropriate input from the whole group.","When working collaboratively, don't let decisions happen by default or by whoever speaks loudest. Establish how decisions will be made—by consensus, by vote, by designated lead—and use that method consistently."
Collaboration,Co-creating,Dividing tasks and responsibilities,"You divide tasks and responsibilities clearly in collaborative work, ensuring everyone knows what they own and that the work is genuinely shared rather than unevenly distributed.","At the start of collaborative work, explicitly divide tasks: who owns what, by when? Vague responsibility leads to dropped balls. Check in regularly to make sure the division is still working as the project evolves."
Presenting,Sharing progress to get feedback,Feedforward,"You use feedforward effectively—sharing work in progress with a focus on where it's going and what would make it stronger, rather than seeking evaluation of what it already is.","Practice feedforward: when sharing work in progress, frame it around where you want it to go and what you're uncertain about. Ask for specific, forward-looking input rather than general reactions."
Presenting,Sharing progress to get feedback,Elevator pitch,"You can deliver a clear, concise elevator pitch that communicates your project's core idea and relevance quickly and confidently.","Practice your elevator pitch: can you explain your project compellingly in 60 seconds? Draft it, say it aloud, and refine it. The clarity required for a good pitch often reveals gaps in your own understanding."
Presenting,Sharing progress to get feedback,Giving critical feedback,"You give specific, constructive feedback that identifies what's working and what could be stronger, framing your critique in ways your peers can act on.","Practice giving feedback that is specific and actionable rather than general. Identify what's working and name it precisely—then identify one or two concrete things that would make the work stronger."
Presenting,Sharing progress to get feedback,Listening actively,"You listen actively when receiving feedback—attending carefully to what's being said and resisting the urge to explain or defend before you've fully heard the input.","When receiving feedback, practice listening first: don't explain, defend, or reframe until you've fully heard what's being said. Ask clarifying questions to make sure you understand before you respond."
Presenting,Sharing progress to get feedback,Accepting criticism,"You accept criticism with openness, treating it as useful information rather than as a judgment—staying receptive even when the feedback is hard to hear.","Practice receiving criticism without deflecting or getting defensive. When critical feedback lands, acknowledge it, ask questions if something's unclear, and let it sit before you decide how to use it."
Presenting,Storytelling,Understanding why stories work,"You understand that stories aid understanding and memory in ways that data and explanation alone don't—and you use that understanding to shape how you communicate your work.","Study why stories are so effective: they create structure, generate emotion, and make information stick. When you have something to communicate, ask how you can make it a story rather than a report."
Presenting,Storytelling,Story structure (plot pyramid and hero's journey),"You use story structures—the plot pyramid and the hero's journey—to shape your presentations, giving your audience a clear arc with conflict, climax, and resolution.","Practice applying the plot pyramid and hero's journey to your project presentations. Every project has a conflict (the problem), a climax (the key decision or turning point), and a resolution (what you made or learned). Find those moments and build your story around them."
Presenting,Storytelling,Pathos, logos, and ethos,"You draw on all three modes of persuasion—emotional appeal (pathos), logical argument (logos), and credibility (ethos)—to engage and convince your audience.","Think about which of the three appeals—pathos, logos, ethos—you tend to rely on and which you neglect. A strong presentation uses all three. Practice building the ones that don't come naturally to you."
Presenting,Storytelling,Discerning and constructing story arcs,"You can identify the story arc in your own project work and construct a presentation around it—shaping what you share so that it has momentum and meaning, not just information.","Practice finding the arc in your own project: where was the conflict or problem? What was the turning point? What was resolved or discovered? Presenting your work as a story makes it more memorable and more meaningful."
Presenting,Storytelling,Creating supportive visual aids,"You create visual aids that support your message without competing with it, keeping them simple and purposeful in the knowledge that your audience can't read and listen at the same time.","When creating visual aids, ask: does this support what I'm saying, or does it compete with it? Your audience can't read and listen simultaneously—keep slides and visuals simple so they reinforce your message rather than replace or distract from it."
Resilience,Embracing failure,Failing early and often,"You embrace the principle of failing early and often—seeking out low-stakes opportunities to test ideas, knowing that early failure is cheaper and more instructive than late failure.","Seek out low-stakes opportunities to try things that might not work. Failing early, when the cost is low, gives you information that protects you from bigger failures later. Treat early attempts as experiments, not performances."
Resilience,Embracing failure,Using failure to discover problems and overcome obstacles,"You treat failure as a discovery mechanism—using what went wrong to surface problems and obstacles that wouldn't have been visible otherwise.","When something fails, ask: what did this reveal? Failure is one of the most reliable ways to discover what you didn't know you didn't know. The goal isn't to avoid failure—it's to learn from it faster than your timeline requires."
Resilience,Making backup plans,Applying Murphy's Law,"You plan with Murphy's Law in mind—assuming that things that can go wrong will, and building in buffers and alternatives so that problems don't derail your project.","Apply Murphy's Law to your project plan: list the things that could go wrong and assume some of them will. Planning for failure isn't pessimism—it's preparation."
Resilience,Making backup plans,Avoiding cascading failures,"You identify and avoid ""domino"" setups—single points of failure where one thing going wrong triggers a chain reaction—by building in redundancy and alternative paths.","Look for dominoes in your project plan: places where one failure would cause a cascade. Redesign those dependencies before they become problems. The goal is a plan that can absorb a hit without collapsing."
Resilience,Making backup plans,Making contingency plans,"You anticipate potential problems and build specific contingency plans, so that when something goes wrong you have a path forward ready rather than improvising under pressure.","For your most critical project dependencies, build a contingency plan: if this doesn't work, here's what I'll do instead. Have the plan ready before you need it—pressure is a bad time to think clearly."
Resilience,Forgiving yourself while accepting responsibility,Owning up to mistakes,"You own up to your mistakes honestly and directly—taking responsibility without deflecting or minimizing, and moving toward a solution rather than away from the problem.","Practice owning your mistakes explicitly: name what went wrong, acknowledge your role in it, and move toward a solution. Deflecting or minimizing protects your ego in the short term but prevents growth."
Resilience,Forgiving yourself while accepting responsibility,Being kind to yourself,"You treat yourself with kindness when things go wrong, understanding that self-compassion and accountability are not opposites—and that harsh self-criticism rarely leads to better work.","Notice when self-criticism turns into self-punishment. Being hard on yourself doesn't make you better—it just makes recovery harder. Practice separating the mistake from your identity: you made an error, you are not an error."
